"Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","age","capture_date_time","not_vaccinated_amount_cum","vaccinated_amount_cum","vaccinated_procces_amount_cum"
3675,223,456,997.1,115.9,798.3,2,0,0,0.5,0,0,"12-15","2021-08-20T15:58:06Z",368565,192403,57120
1149,1949,111,932.7,451.5,386.8,1,0,0,0.8,0,0,"16-19","2021-08-20T15:58:06Z",123189,431657,28699
2305,6713,198,875.7,675.7,453.8,6,2,1,2.3,0.2,2.3,"20-29","2021-08-20T15:58:06Z",263206,993519,43636
2016,6862,145,1051.8,707,416.7,13,3,0,6.8,0.3,0,"30-39","2021-08-20T15:58:06Z",191668,970560,34798
1359,6379,80,948.6,687,299.5,35,9,0,24.4,1,0,"40-49","2021-08-20T15:58:06Z",143264,928577,26715
854,4577,70,1031.5,610.9,390.4,33,35,0,39.9,4.7,0,"50-59","2021-08-20T15:58:06Z",82792,749244,17930
583,3022,30,908.4,453.3,276.9,64,61,2,99.7,9.2,18.5,"60-69","2021-08-20T15:58:06Z",64178,666626,10835
333,1856,26,1670.7,399.2,439.3,42,87,6,210.7,18.7,101.4,"70-79","2021-08-20T15:58:06Z",19932,464933,5919
180,1058,16,1451.8,505.7,406.1,48,108,3,387.2,51.6,76.1,"80-89","2021-08-20T15:58:06Z",12398,209200,3940
68,295,8,2220.8,632.1,452.7,14,16,1,457.2,34.3,56.6,"90+","2021-08-20T15:58:06Z",3062,46667,1767
