"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,2334,113,280,,586.6,63.7,655.8,,2,0,0,,0.5,0,0,,,,,,,,,"12-15",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,709,1320,74,,539.2,309.1,295.3,,0,0,0,,0,0,0,,,,,,,,,"16-19",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,1370,3944,109,,510.6,398.5,257,,2,1,0,,0.7,0.1,0,,,,,,,,,"20-29",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,1208,4109,80,,615,424.7,241.5,,11,1,0,,5.6,0.1,0,,,,,,,,,"30-39",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,897,4098,45,,610.2,442.5,177.2,,21,3,0,,14.3,0.3,0,,,,,,,,,"40-49",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,529,2969,35,,615.4,397.5,204.9,,19,18,0,,22.1,2.4,0,,,,,,,,,"50-59",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,341,2506,19,,515.2,376.9,181.1,,30,48,2,,45.3,7.2,19.1,,,,,,,,,"60-69",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,179,1699,19,,847.6,366.3,326.9,,21,72,1,,99.4,15.5,17.2,,,,,,,,,"70-79",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,111,807,9,,855.9,386.7,231.2,,27,85,2,,208.2,40.7,51.4,,,,,,,,,"80-89",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,39,215,6,,1216.5,462.1,340.3,,10,23,4,,311.9,49.4,226.9,,,,,,,,,"90+",,"2021-08-11T21:20:00Z",,,,,,,,,,,
,2468,123,277,,625.9,68.7,619.8,,2,0,0,,0.5,0,0,,,,,,,,,"12-15",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,752,1405,80,,576.1,328.7,313.5,,0,0,0,,0,0,0,,,,,,,,,"16-19",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,1463,4243,109,,546.4,428.6,256,,2,0,0,,0.7,0,0,,,,,,,,,"20-29",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,1280,4326,84,,653.6,447,251.6,,11,1,0,,5.6,0.1,0,,,,,,,,,"30-39",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,951,4322,45,,648.6,466.6,175.9,,20,5,0,,13.6,0.5,0,,,,,,,,,"40-49",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,559,3139,39,,652.5,420.2,226.6,,24,17,0,,28,2.3,0,,,,,,,,,"50-59",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,360,2601,19,,545.9,391,180.2,,36,54,2,,54.6,8.1,19,,,,,,,,,"60-69",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,190,1809,20,,906.4,389.9,342.9,,25,81,3,,119.3,17.5,51.4,,,,,,,,,"70-79",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,116,860,10,,899.8,412,257.4,,25,94,2,,193.9,45,51.5,,,,,,,,,"80-89",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,45,236,5,,1415.5,507,282.5,,14,24,3,,440.4,51.6,169.5,,,,,,,,,"90+",,"2021-08-12T21:37:00Z",,,,,,,,,,,
,2580,137,291,,657.8,76.1,634.7,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,794,1472,81,,610.7,344.1,314.2,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,1537,4425,114,,574.6,446.9,267.3,,2,0,0,,0.7,0,0,,,,,,,,,"20-29",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,1359,4566,84,,694.8,471.7,251,,10,1,0,,5.1,0.1,0,,,,,,,,,"30-39",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,998,4548,50,,681.5,490.9,194.9,,27,4,0,,18.4,0.4,0,,,,,,,,,"40-49",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,598,3315,40,,699.2,443.7,231.8,,25,14,1,,29.2,1.9,5.8,,,,,,,,,"50-59",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,383,2676,19,,581.6,402.3,180.4,,43,52,2,,65.3,7.8,19,,,,,,,,,"60-69",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,197,1840,21,,942.5,396.5,359.7,,30,83,2,,143.5,17.9,34.3,,,,,,,,,"70-79",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,118,895,9,,917.6,428.7,231,,25,91,2,,194.4,43.6,51.3,,,,,,,,,"80-89",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,47,242,5,,1480.8,519.8,283.3,,10,21,3,,315.1,45.1,170,,,,,,,,,"90+",,"2021-08-13T21:00:00Z",,,,,,,,,,,
,2820,155,323,,721.7,86,685.4,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,849,1571,83,,655.1,367.2,318.2,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,1650,4710,119,,617.5,475.6,278.2,,3,0,0,,1.1,0,0,,,,,,,,,"20-29",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,1500,4956,95,,767.8,511.9,282.8,,9,1,0,,4.6,0.1,0,,,,,,,,,"30-39",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,1074,4913,60,,734.2,530.3,233,,25,3,0,,17.1,0.3,0,,,,,,,,,"40-49",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,646,3606,44,,756.6,482.6,254.2,,31,17,1,,36.3,2.3,5.8,,,,,,,,,"50-59",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,424,2878,21,,644.7,432.6,198.7,,45,57,2,,68.4,8.6,18.9,,,,,,,,,"60-69",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,203,1957,22,,973.1,421.7,376.3,,34,90,2,,163,19.4,34.2,,,,,,,,,"70-79",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,130,949,10,,1012.1,454.5,256.8,,30,96,2,,233.6,46,51.4,,,,,,,,,"80-89",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,51,257,6,,1610.9,551.9,339.6,,13,26,2,,410.6,55.8,113.2,,,,,,,,,"90+",,"2021-08-14T22:00:00Z",,,,,,,,,,,
,2710,157,326,,699.1,86.2,673.8,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,832,1565,78,,645.7,365.3,296.9,,1,0,0,,0.8,0,0,,,,,,,,,"16-19",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,1615,4760,135,,605.6,480.4,315.1,,4,0,0,,1.5,0,0,,,,,,,,,"20-29",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,1484,4971,103,,761.5,513.3,305.8,,11,2,0,,5.6,0.2,0,,,,,,,,,"30-39",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,1035,4923,61,,709.5,531.2,235.8,,27,6,1,,18.5,0.6,3.9,,,,,,,,,"40-49",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,650,3630,44,,764.4,485.6,253,,36,25,1,,42.3,3.3,5.8,,,,,,,,,"50-59",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,421,2787,21,,642.7,418.8,197.8,,46,58,2,,70.2,8.7,18.8,,,,,,,,,"60-69",,"2021-08-15T21:13:00Z",,,,,,,,,,,
,201,1873,21,,970.4,403.5,358.3,,35,90,2,,169,19.4,34.1,,,,,,,,,"70-79",,"2021-08-15T21:13:00Z",,,,,,,,,,,
